REGION,EMISSION,YEAR,VALUE
REGION1,HRSO,2041,14.2
REGION1,HRSO,2042,15.79
REGION1,HRSO,2043,17.38
REGION1,HRSO,2044,18.96
REGION1,HRSO,2045,20.55
REGION1,HRSO,2046,21.51
REGION1,HRSO,2047,22.48
REGION1,HRSO,2048,23.44
REGION1,HRSO,2049,24.41
REGION1,HRSO,2050,25.37
REGION1,HRSO,2051,26.26
REGION1,HRSO,2052,27.18
REGION1,HRSO,2053,28.13
REGION1,HRSO,2054,29.11
REGION1,HRSO,2055,30.13
REGION1,HRSO,2056,31.19
REGION1,HRSO,2057,32.28
REGION1,HRSO,2058,33.41
REGION1,HRSO,2059,34.58
REGION1,HRSO,2060,35.79
REGION1,HRWI,2015,190.8
REGION1,HRWI,2016,190.8
REGION1,HRWI,2017,190.8
REGION1,HRWI,2018,190.8
REGION1,HRWI,2019,190.8
REGION1,HRWI,2020,190.8
REGION1,HRWI,2021,190.8
REGION1,HRWI,2022,190.8
REGION1,HRWI,2023,190.8
REGION1,HRWI,2024,190.8
REGION1,HRWI,2025,190.8
REGION1,HRWI,2026,190.8
REGION1,HRWI,2027,190.8
REGION1,HRWI,2028,190.8
REGION1,HRWI,2029,190.8
REGION1,HRWI,2030,190.8
REGION1,HRWI,2031,190.8
REGION1,HRWI,2032,190.8
REGION1,HRWI,2033,190.8
REGION1,HRWI,2034,190.8
REGION1,HRWI,2035,190.8
REGION1,HRWI,2036,190.8
REGION1,HRWI,2037,190.8
REGION1,HRWI,2038,190.8
REGION1,HRWI,2039,190.8
REGION1,HRWI,2040,190.8
REGION1,HRWI,2041,190.8
REGION1,HRWI,2042,190.8
REGION1,HRWI,2043,190.8
REGION1,HRWI,2044,190.8
REGION1,HRWI,2045,190.8
REGION1,HRWI,2046,190.8
REGION1,HRWI,2047,190.8
REGION1,HRWI,2048,190.8
REGION1,HRWI,2049,190.8
REGION1,HRWI,2050,190.8
REGION1,HRWI,2051,190.8
REGION1,HRWI,2052,190.8
REGION1,HRWI,2053,190.8
REGION1,HRWI,2054,190.8
REGION1,HRWI,2055,190.8
REGION1,HRWI,2056,190.8
REGION1,HRWI,2057,190.8
REGION1,HRWI,2058,190.8
REGION1,HRWI,2059,190.8
REGION1,HRWI,2060,190.8
REGION1,HUHO,2015,0.84
REGION1,HUHO,2016,0.84
REGION1,HUHO,2017,0.84
REGION1,HUHO,2018,0.84
REGION1,HUHO,2019,0.84
REGION1,HUHO,2020,0.84
REGION1,HUHO,2021,0.84
REGION1,HUHO,2022,0.84
REGION1,HUHO,2023,0.84
REGION1,HUHO,2024,0.84
REGION1,HUHO,2025,0.84
REGION1,HUHO,2026,0.84
REGION1,HUHO,2027,0.84
REGION1,HUHO,2028,0.84
REGION1,HUHO,2029,0.84
REGION1,HUHO,2030,0.84
REGION1,HUHO,2031,0.84
REGION1,HUHO,2032,0.84
REGION1,HUHO,2033,0.84
REGION1,HUHO,2034,0.84
REGION1,HUHO,2035,0.84
REGION1,HUHO,2036,0.84
REGION1,HUHO,2037,0.84
REGION1,HUHO,2038,0.84
REGION1,HUHO,2039,0.84
REGION1,HUHO,2040,0.84
REGION1,HUHO,2041,1.2
REGION1,HUHO,2042,1.56
REGION1,HUHO,2043,1.92
REGION1,HUHO,2044,2.28
REGION1,HUHO,2045,2.64
REGION1,HUHO,2046,2.88
REGION1,HUHO,2047,3.12
REGION1,HUHO,2048,3.37
REGION1,HUHO,2049,3.61
REGION1,HUHO,2050,3.85
REGION1,HUHO,2051,4.01
REGION1,HUHO,2052,4.17
REGION1,HUHO,2053,4.33
REGION1,HUHO,2054,4.51
REGION1,HUHO,2055,4.69
REGION1,HUHO,2056,4.87
REGION1,HUHO,2057,5.07
REGION1,HUHO,2058,5.27
REGION1,HUHO,2059,5.48
REGION1,HUHO,2060,5.7
REGION1,HUSO,2015,1
REGION1,HUSO,2016,0.93
REGION1,HUSO,2017,0.88
REGION1,HUSO,2018,1.08
REGION1,HUSO,2019,1.28
REGION1,HUSO,2020,1.46
REGION1,HUSO,2021,1.74
REGION1,HUSO,2022,2.26
REGION1,HUSO,2023,3
REGION1,HUSO,2024,3.89
REGION1,HUSO,2025,4.97
REGION1,HUSO,2026,5.01
REGION1,HUSO,2027,5.05
REGION1,HUSO,2028,5.09
REGION1,HUSO,2029,5.13
REGION1,HUSO,2030,5.18
REGION1,HUSO,2031,5.54
REGION1,HUSO,2032,5.91
REGION1,HUSO,2033,6.28
REGION1,HUSO,2034,6.65
REGION1,HUSO,2035,7.02
REGION1,HUSO,2036,7.63
REGION1,HUSO,2037,8.23
REGION1,HUSO,2038,8.84
REGION1,HUSO,2039,9.44
REGION1,HUSO,2040,10.05
REGION1,HUSO,2041,10.42
REGION1,HUSO,2042,10.8
REGION1,HUSO,2043,11.17
REGION1,HUSO,2044,11.54
REGION1,HUSO,2045,11.91
REGION1,HUSO,2046,12.65
REGION1,HUSO,2047,13.39
REGION1,HUSO,2048,14.13
REGION1,HUSO,2049,14.86
REGION1,HUSO,2050,15.6
REGION1,HUSO,2051,16.22
REGION1,HUSO,2052,16.73
REGION1,HUSO,2053,17.15
REGION1,HUSO,2054,17.49
REGION1,HUSO,2055,17.77
REGION1,HUSO,2056,18
REGION1,HUSO,2057,18.18
REGION1,HUSO,2058,18.33
REGION1,HUSO,2059,18.45
REGION1,HUSO,2060,18.55
REGION1,HUWI,2015,392.4
REGION1,HUWI,2016,392.4
REGION1,HUWI,2017,392.4
REGION1,HUWI,2018,392.4
REGION1,HUWI,2019,392.4
REGION1,HUWI,2020,392.4
REGION1,HUWI,2021,392.4
REGION1,HUWI,2022,392.4
REGION1,HUWI,2023,392.4
REGION1,HUWI,2024,392.4
REGION1,HUWI,2025,392.4
REGION1,HUWI,2026,392.4
REGION1,HUWI,2027,392.4
REGION1,HUWI,2028,392.4
REGION1,HUWI,2029,392.4
REGION1,HUWI,2030,392.4
REGION1,HUWI,2031,392.4
REGION1,HUWI,2032,392.4
REGION1,HUWI,2033,392.4
REGION1,HUWI,2034,392.4
REGION1,HUWI,2035,392.4
REGION1,HUWI,2036,392.4
REGION1,HUWI,2037,392.4
REGION1,HUWI,2038,392.4
REGION1,HUWI,2039,392.4
REGION1,HUWI,2040,392.4
REGION1,HUWI,2041,392.4
REGION1,HUWI,2042,392.4
REGION1,HUWI,2043,392.4
REGION1,HUWI,2044,392.4
REGION1,HUWI,2045,392.4
REGION1,HUWI,2046,392.4
REGION1,HUWI,2047,392.4
REGION1,HUWI,2048,392.4
REGION1,HUWI,2049,392.4
REGION1,HUWI,2050,392.4
REGION1,HUWI,2051,392.4
REGION1,HUWI,2052,392.4
REGION1,HUWI,2053,392.4
REGION1,HUWI,2054,392.4
REGION1,HUWI,2055,392.4
REGION1,HUWI,2056,392.4
REGION1,HUWI,2057,392.4
REGION1,HUWI,2058,392.4
REGION1,HUWI,2059,392.4
REGION1,HUWI,2060,392.4
REGION1,IEHO,2015,2.6
REGION1,IEHO,2016,2.74
REGION1,IEHO,2017,2.88
REGION1,IEHO,2018,3.02
REGION1,IEHO,2019,3.17
REGION1,IEHO,2020,3.31
REGION1,IEHO,2021,3.3
REGION1,IEHO,2022,3.29
REGION1,IEHO,2023,3.28
REGION1,IEHO,2024,3.27
REGION1,IEHO,2025,3.27
REGION1,IEHO,2026,3.27
REGION1,IEHO,2027,3.27
REGION1,IEHO,2028,3.27
REGION1,IEHO,2029,3.27
REGION1,IEHO,2030,3.27
REGION1,IEHO,2031,3.28
REGION1,IEHO,2032,3.3
REGION1,IEHO,2033,3.32
REGION1,IEHO,2034,3.33
REGION1,IEHO,2035,3.35
REGION1,IEHO,2036,3.48
REGION1,IEHO,2037,3.6
REGION1,IEHO,2038,3.73
REGION1,IEHO,2039,3.85
REGION1,IEHO,2040,3.98
REGION1,IEHO,2041,4.16
REGION1,IEHO,2042,4.35
REGION1,IEHO,2043,4.53
REGION1,IEHO,2044,4.71
REGION1,IEHO,2045,4.9
REGION1,IEHO,2046,5
REGION1,IEHO,2047,5.1
REGION1,IEHO,2048,5.2
REGION1,IEHO,2049,5.3
REGION1,IEHO,2050,5.4
REGION1,IEHO,2051,5.45
REGION1,IEHO,2052,5.51
REGION1,IEHO,2053,5.56
REGION1,IEHO,2054,5.62
REGION1,IEHO,2055,5.68
REGION1,IEHO,2056,5.73
REGION1,IEHO,2057,5.79
REGION1,IEHO,2058,5.85
REGION1,IEHO,2059,5.91
REGION1,IEHO,2060,5.97
REGION1,IEWI,2015,2062.8
REGION1,IEWI,2016,2062.8
REGION1,IEWI,2017,2062.8
REGION1,IEWI,2018,2062.8
REGION1,IEWI,2019,2062.8
REGION1,IEWI,2020,2062.8
REGION1,IEWI,2021,2062.8
REGION1,IEWI,2022,2062.8
REGION1,IEWI,2023,2062.8
REGION1,IEWI,2024,2062.8
REGION1,IEWI,2025,2062.8
REGION1,IEWI,2026,2062.8
REGION1,IEWI,2027,2062.8
REGION1,IEWI,2028,2062.8
REGION1,IEWI,2029,2062.8
REGION1,IEWI,2030,2062.8
REGION1,IEWI,2031,2062.8
REGION1,IEWI,2032,2062.8
REGION1,IEWI,2033,2062.8
REGION1,IEWI,2034,2062.8
REGION1,IEWI,2035,2062.8
REGION1,IEWI,2036,2062.8
REGION1,IEWI,2037,2062.8
REGION1,IEWI,2038,2062.8
REGION1,IEWI,2039,2062.8
REGION1,IEWI,2040,2062.8
REGION1,IEWI,2041,2062.8
REGION1,IEWI,2042,2062.8
REGION1,IEWI,2043,2062.8
REGION1,IEWI,2044,2062.8
REGION1,IEWI,2045,2062.8
REGION1,IEWI,2046,2062.8
REGION1,IEWI,2047,2062.8
REGION1,IEWI,2048,2062.8
REGION1,IEWI,2049,2062.8
REGION1,IEWI,2050,2062.8
REGION1,IEWI,2051,2062.8
REGION1,IEWI,2052,2062.8
REGION1,IEWI,2053,2062.8
REGION1,IEWI,2054,2062.8
REGION1,IEWI,2055,2062.8
REGION1,IEWI,2056,2062.8
REGION1,IEWI,2057,2062.8
REGION1,IEWI,2058,2062.8
REGION1,IEWI,2059,2062.8
REGION1,IEWI,2060,2062.8
REGION1,ITHO,2015,173.29
REGION1,ITHO,2016,172.87
REGION1,ITHO,2017,172.45
REGION1,ITHO,2018,172.04
REGION1,ITHO,2019,171.62
REGION1,ITHO,2020,171.2
REGION1,ITHO,2021,172.24
REGION1,ITHO,2022,173.27
REGION1,ITHO,2023,174.31
REGION1,ITHO,2024,175.35
REGION1,ITHO,2025,176.39
REGION1,ITHO,2026,176.93
REGION1,ITHO,2027,177.48
REGION1,ITHO,2028,178.02
REGION1,ITHO,2029,178.57
REGION1,ITHO,2030,179.11
REGION1,ITHO,2031,180.26
REGION1,ITHO,2032,181.41
REGION1,ITHO,2033,182.55
REGION1,ITHO,2034,183.7
REGION1,ITHO,2035,184.85
REGION1,ITHO,2036,185.78
REGION1,ITHO,2037,186.71
REGION1,ITHO,2038,187.64
REGION1,ITHO,2039,188.57
REGION1,ITHO,2040,189.49
REGION1,ITHO,2041,190
REGION1,ITHO,2042,190.5
REGION1,ITHO,2043,191
REGION1,ITHO,2044,191.5
REGION1,ITHO,2045,192.01
REGION1,ITHO,2046,192.4
REGION1,ITHO,2047,192.79
REGION1,ITHO,2048,193.19
REGION1,ITHO,2049,193.58
REGION1,ITHO,2050,193.97
REGION1,ITHO,2051,194.36
REGION1,ITHO,2052,194.75
REGION1,ITHO,2053,195.14
REGION1,ITHO,2054,195.53
REGION1,ITHO,2055,195.92
REGION1,ITHO,2056,196.31
REGION1,ITHO,2057,196.71
REGION1,ITHO,2058,197.1
REGION1,ITHO,2059,197.49
REGION1,ITHO,2060,197.89
REGION1,ITSO,2015,92.07
REGION1,ITSO,2016,88.07
REGION1,ITSO,2017,85.07
REGION1,ITSO,2018,82.75
REGION1,ITSO,2019,80.99
REGION1,ITSO,2020,79.64
REGION1,ITSO,2021,88.33
REGION1,ITSO,2022,108.48
REGION1,ITSO,2023,136.96
REGION1,ITSO,2024,170.25
REGION1,ITSO,2025,209.3
REGION1,ITSO,2026,214.94
REGION1,ITSO,2027,220.59
REGION1,ITSO,2028,226.23
REGION1,ITSO,2029,231.87
REGION1,ITSO,2030,237.51
REGION1,ITSO,2031,242.98
REGION1,ITSO,2032,248.45
REGION1,ITSO,2033,253.92
REGION1,ITSO,2034,259.39
REGION1,ITSO,2035,264.86
REGION1,ITSO,2036,270.66
REGION1,ITSO,2037,276.47
REGION1,ITSO,2038,282.27
REGION1,ITSO,2039,288.07
REGION1,ITSO,2040,293.87
REGION1,ITSO,2041,333.77
REGION1,ITSO,2042,373.68
REGION1,ITSO,2043,413.58
REGION1,ITSO,2044,453.49
REGION1,ITSO,2045,493.39
REGION1,ITSO,2046,510.15
REGION1,ITSO,2047,526.9
REGION1,ITSO,2048,543.65
REGION1,ITSO,2049,560.41
REGION1,ITSO,2050,577.16
REGION1,ITSO,2051,588.71
REGION1,ITSO,2052,600.48
REGION1,ITSO,2053,612.49
REGION1,ITSO,2054,624.74
REGION1,ITSO,2055,637.24
REGION1,ITSO,2056,649.98
REGION1,ITSO,2057,662.98
REGION1,ITSO,2058,676.24
REGION1,ITSO,2059,689.76
REGION1,ITSO,2060,703.56
REGION1,ITWI,2015,1375.2
REGION1,ITWI,2016,1375.2
REGION1,ITWI,2017,1375.2
REGION1,ITWI,2018,1375.2
REGION1,ITWI,2019,1375.2
REGION1,ITWI,2020,1375.2
REGION1,ITWI,2021,1375.2
REGION1,ITWI,2022,1375.2
REGION1,ITWI,2023,1375.2
REGION1,ITWI,2024,1375.2
REGION1,ITWI,2025,1375.2
REGION1,ITWI,2026,1375.2
REGION1,ITWI,2027,1375.2
REGION1,ITWI,2028,1375.2
REGION1,ITWI,2029,1375.2
REGION1,ITWI,2030,1375.2
REGION1,ITWI,2031,1375.2
REGION1,ITWI,2032,1375.2
REGION1,ITWI,2033,1375.2
REGION1,ITWI,2034,1375.2
REGION1,ITWI,2035,1375.2
REGION1,ITWI,2036,1375.2
REGION1,ITWI,2037,1375.2
REGION1,ITWI,2038,1375.2
REGION1,ITWI,2039,1375.2
REGION1,ITWI,2040,1375.2
REGION1,ITWI,2041,1375.2
REGION1,ITWI,2042,1375.2
REGION1,ITWI,2043,1375.2
REGION1,ITWI,2044,1375.2
REGION1,ITWI,2045,1375.2
REGION1,ITWI,2046,1375.2
REGION1,ITWI,2047,1375.2
REGION1,ITWI,2048,1375.2
REGION1,ITWI,2049,1375.2
REGION1,ITWI,2050,1375.2
REGION1,ITWI,2051,1375.2
REGION1,ITWI,2052,1375.2
REGION1,ITWI,2053,1375.2
REGION1,ITWI,2054,1375.2
REGION1,ITWI,2055,1375.2
REGION1,ITWI,2056,1375.2
REGION1,ITWI,2057,1375.2
REGION1,ITWI,2058,1375.2
REGION1,ITWI,2059,1375.2
REGION1,ITWI,2060,1375.2
REGION1,LTHO,2015,1.59
REGION1,LTHO,2016,1.59
REGION1,LTHO,2017,1.59
REGION1,LTHO,2018,1.59
REGION1,LTHO,2019,1.59
REGION1,LTHO,2020,1.59
REGION1,LTHO,2021,1.59
REGION1,LTHO,2022,1.59
REGION1,LTHO,2023,1.59
REGION1,LTHO,2024,1.59
REGION1,LTHO,2025,1.59
REGION1,LTHO,2026,1.59
REGION1,LTHO,2027,1.59
REGION1,LTHO,2028,1.59
REGION1,LTHO,2029,1.59
REGION1,LTHO,2030,1.59
REGION1,LTHO,2031,1.59
REGION1,LTHO,2032,1.59
REGION1,LTHO,2033,1.59
REGION1,LTHO,2034,1.59
REGION1,LTHO,2035,1.59
REGION1,LTHO,2036,1.62
REGION1,LTHO,2037,1.66
REGION1,LTHO,2038,1.69
REGION1,LTHO,2039,1.72
REGION1,LTHO,2040,1.76
REGION1,LTHO,2041,1.82
REGION1,LTHO,2042,1.88
REGION1,LTHO,2043,1.93
REGION1,LTHO,2044,1.99
REGION1,LTHO,2045,2.05
REGION1,LTHO,2046,2.42
REGION1,LTHO,2047,2.79
REGION1,LTHO,2048,3.16
REGION1,LTHO,2049,3.53
REGION1,LTHO,2050,3.89
REGION1,LTHO,2051,3.97
REGION1,LTHO,2052,4.05
REGION1,LTHO,2053,4.13
REGION1,LTHO,2054,4.21
REGION1,LTHO,2055,4.3
REGION1,LTHO,2056,4.38
REGION1,LTHO,2057,4.47
REGION1,LTHO,2058,4.56
REGION1,LTHO,2059,4.65
REGION1,LTHO,2060,4.75
REGION1,LTWI,2015,1162.8
REGION1,LTWI,2016,1162.8
REGION1,LTWI,2017,1162.8
REGION1,LTWI,2018,1162.8
REGION1,LTWI,2019,1162.8
REGION1,LTWI,2020,1162.8
REGION1,LTWI,2021,1162.8
REGION1,LTWI,2022,1162.8
REGION1,LTWI,2023,1162.8
REGION1,LTWI,2024,1162.8
REGION1,LTWI,2025,1162.8
REGION1,LTWI,2026,1162.8
REGION1,LTWI,2027,1162.8
REGION1,LTWI,2028,1162.8
REGION1,LTWI,2029,1162.8
REGION1,LTWI,2030,1162.8
REGION1,LTWI,2031,1162.8
REGION1,LTWI,2032,1162.8
REGION1,LTWI,2033,1162.8
REGION1,LTWI,2034,1162.8
REGION1,LTWI,2035,1162.8
REGION1,LTWI,2036,1162.8
REGION1,LTWI,2037,1162.8
REGION1,LTWI,2038,1162.8
REGION1,LTWI,2039,1162.8
REGION1,LTWI,2040,1162.8
REGION1,LTWI,2041,1162.8
REGION1,LTWI,2042,1162.8
REGION1,LTWI,2043,1162.8
REGION1,LTWI,2044,1162.8
REGION1,LTWI,2045,1162.8
REGION1,LTWI,2046,1162.8
REGION1,LTWI,2047,1162.8
REGION1,LTWI,2048,1162.8
REGION1,LTWI,2049,1162.8
REGION1,LTWI,2050,1162.8
REGION1,LTWI,2051,1162.8
REGION1,LTWI,2052,1162.8
REGION1,LTWI,2053,1162.8
REGION1,LTWI,2054,1162.8
REGION1,LTWI,2055,1162.8
REGION1,LTWI,2056,1162.8
REGION1,LTWI,2057,1162.8
REGION1,LTWI,2058,1162.8
REGION1,LTWI,2059,1162.8
REGION1,LTWI,2060,1162.8
REGION1,LUHO,2015,5.51
REGION1,LUHO,2016,6
REGION1,LUHO,2017,6.49
REGION1,LUHO,2018,6.98
REGION1,LUHO,2019,7.47
REGION1,LUHO,2020,7.96
REGION1,LUHO,2021,7.96
REGION1,LUHO,2022,7.96
REGION1,LUHO,2023,7.96
REGION1,LUHO,2024,7.96
REGION1,LUHO,2025,7.96
REGION1,LUHO,2026,7.96
REGION1,LUHO,2027,7.96
REGION1,LUHO,2028,7.96
REGION1,LUHO,2029,7.96
REGION1,LUHO,2030,7.96
REGION1,LUHO,2031,7.96
REGION1,LUHO,2032,7.96
REGION1,LUHO,2033,7.96
REGION1,LUHO,2034,7.96
REGION1,LUHO,2035,7.96
REGION1,LUHO,2036,7.96
REGION1,LUHO,2037,7.96
REGION1,LUHO,2038,7.96
REGION1,LUHO,2039,7.96
REGION1,LUHO,2040,7.96
REGION1,LUHO,2041,7.96
REGION1,LUHO,2042,7.96
REGION1,LUHO,2043,7.96
REGION1,LUHO,2044,7.96
REGION1,LUHO,2045,7.96
REGION1,LUHO,2046,8.08
REGION1,LUHO,2047,8.2
REGION1,LUHO,2048,8.32
REGION1,LUHO,2049,8.45
REGION1,LUHO,2050,8.57
REGION1,LUHO,2051,8.61
REGION1,LUHO,2052,8.65
REGION1,LUHO,2053,8.7
REGION1,LUHO,2054,8.74
REGION1,LUHO,2055,8.78
REGION1,LUHO,2056,8.83
REGION1,LUHO,2057,8.87
REGION1,LUHO,2058,8.92
REGION1,LUHO,2059,8.96
REGION1,LUHO,2060,9.01
REGION1,LUSO,2015,0.54
REGION1,LUSO,2016,0.62
REGION1,LUSO,2017,0.68
REGION1,LUSO,2018,0.74
REGION1,LUSO,2019,0.8
REGION1,LUSO,2020,0.86
REGION1,LUSO,2021,0.98
REGION1,LUSO,2022,1.22
REGION1,LUSO,2023,1.58
REGION1,LUSO,2024,1.99
REGION1,LUSO,2025,2.49
REGION1,LUSO,2026,2.51
REGION1,LUSO,2027,2.52
REGION1,LUSO,2028,2.54
REGION1,LUSO,2029,2.55
REGION1,LUSO,2030,2.57
REGION1,LUSO,2031,2.68
REGION1,LUSO,2032,2.79
REGION1,LUSO,2033,2.9
REGION1,LUSO,2034,3.01
REGION1,LUSO,2035,3.12
REGION1,LUSO,2036,3.23
REGION1,LUSO,2037,3.34
REGION1,LUSO,2038,3.45
REGION1,LUSO,2039,3.56
REGION1,LUSO,2040,3.67
REGION1,LUSO,2041,3.76
REGION1,LUSO,2042,3.85
REGION1,LUSO,2043,3.94
REGION1,LUSO,2044,4.03
REGION1,LUSO,2045,4.12
REGION1,LUSO,2046,4.2
REGION1,LUSO,2047,4.27
REGION1,LUSO,2048,4.35
REGION1,LUSO,2049,4.43
REGION1,LUSO,2050,4.51
REGION1,LUSO,2051,4.47
REGION1,LUSO,2052,4.43
REGION1,LUSO,2053,4.39
REGION1,LUSO,2054,4.35
REGION1,LUSO,2055,4.31
REGION1,LUSO,2056,4.27
REGION1,LUSO,2057,4.23
REGION1,LUSO,2058,4.19
REGION1,LUSO,2059,4.16
REGION1,LUSO,2060,4.12
REGION1,LUWI,2015,0.29
REGION1,LUWI,2016,0.59
REGION1,LUWI,2017,0.9
REGION1,LUWI,2018,1.2
REGION1,LUWI,2019,1.5
REGION1,LUWI,2020,1.8
REGION1,LUWI,2021,1.79
REGION1,LUWI,2022,1.78
REGION1,LUWI,2023,1.78
REGION1,LUWI,2024,1.77
REGION1,LUWI,2025,1.76
REGION1,LUWI,2026,1.78
REGION1,LUWI,2027,1.79
REGION1,LUWI,2028,1.81
REGION1,LUWI,2029,1.83
REGION1,LUWI,2030,1.84
REGION1,LUWI,2031,1.84
REGION1,LUWI,2032,1.84
REGION1,LUWI,2033,1.84
REGION1,LUWI,2034,1.84
REGION1,LUWI,2035,1.84
REGION1,LUWI,2036,1.85
REGION1,LUWI,2037,1.86
REGION1,LUWI,2038,1.87
REGION1,LUWI,2039,1.88
REGION1,LUWI,2040,1.88
REGION1,LUWI,2041,1.98
REGION1,LUWI,2042,2.09
REGION1,LUWI,2043,2.19
REGION1,LUWI,2044,2.29
REGION1,LUWI,2045,2.39
REGION1,LUWI,2046,2.62
REGION1,LUWI,2047,2.86
REGION1,LUWI,2048,3.09
REGION1,LUWI,2049,3.32
REGION1,LUWI,2050,3.56
REGION1,LUWI,2051,3.74
REGION1,LUWI,2052,3.92
REGION1,LUWI,2053,4.12
REGION1,LUWI,2054,4.33
REGION1,LUWI,2055,4.54
REGION1,LUWI,2056,4.77
REGION1,LUWI,2057,5.01
REGION1,LUWI,2058,5.26
REGION1,LUWI,2059,5.52
REGION1,LUWI,2060,5.8
REGION1,LVHO,2015,8.94
REGION1,LVHO,2016,9.11
REGION1,LVHO,2017,9.28
REGION1,LVHO,2018,9.45
REGION1,LVHO,2019,9.63
REGION1,LVHO,2020,9.8
REGION1,LVHO,2021,9.8
REGION1,LVHO,2022,9.8
REGION1,LVHO,2023,9.8
REGION1,LVHO,2024,9.8
REGION1,LVHO,2025,9.8
REGION1,LVHO,2026,9.8
REGION1,LVHO,2027,9.8
REGION1,LVHO,2028,9.8
REGION1,LVHO,2029,9.8
REGION1,LVHO,2030,9.8
REGION1,LVHO,2031,9.8
REGION1,LVHO,2032,9.8
REGION1,LVHO,2033,9.8
REGION1,LVHO,2034,9.8
REGION1,LVHO,2035,9.8
REGION1,LVHO,2036,9.83
REGION1,LVHO,2037,9.86
REGION1,LVHO,2038,9.89
REGION1,LVHO,2039,9.92
REGION1,LVHO,2040,9.94
REGION1,LVHO,2041,9.95
REGION1,LVHO,2042,9.96
REGION1,LVHO,2043,9.97
REGION1,LVHO,2044,9.97
REGION1,LVHO,2045,9.98
REGION1,LVHO,2046,10.04
REGION1,LVHO,2047,10.11
REGION1,LVHO,2048,10.17
REGION1,LVHO,2049,10.24
REGION1,LVHO,2050,10.3
REGION1,LVHO,2051,10.31
REGION1,LVHO,2052,10.32
REGION1,LVHO,2053,10.34
REGION1,LVHO,2054,10.35
REGION1,LVHO,2055,10.36
REGION1,LVHO,2056,10.37
REGION1,LVHO,2057,10.38
REGION1,LVHO,2058,10.39
REGION1,LVHO,2059,10.4
REGION1,LVHO,2060,10.41
REGION1,LVWI,2015,694.8
REGION1,LVWI,2016,694.8
REGION1,LVWI,2017,694.8
REGION1,LVWI,2018,694.8
REGION1,LVWI,2019,694.8
REGION1,LVWI,2020,694.8
REGION1,LVWI,2021,694.8
REGION1,LVWI,2022,694.8
REGION1,LVWI,2023,694.8
REGION1,LVWI,2024,694.8
REGION1,LVWI,2025,694.8
REGION1,LVWI,2026,694.8
REGION1,LVWI,2027,694.8
REGION1,LVWI,2028,694.8
REGION1,LVWI,2029,694.8
REGION1,LVWI,2030,694.8
REGION1,LVWI,2031,694.8
REGION1,LVWI,2032,694.8
REGION1,LVWI,2033,694.8
REGION1,LVWI,2034,694.8
REGION1,LVWI,2035,694.8
REGION1,LVWI,2036,694.8
REGION1,LVWI,2037,694.8
REGION1,LVWI,2038,694.8
REGION1,LVWI,2039,694.8
REGION1,LVWI,2040,694.8
REGION1,LVWI,2041,694.8
REGION1,LVWI,2042,694.8
REGION1,LVWI,2043,694.8
REGION1,LVWI,2044,694.8
REGION1,LVWI,2045,694.8
REGION1,LVWI,2046,694.8
REGION1,LVWI,2047,694.8
REGION1,LVWI,2048,694.8
REGION1,LVWI,2049,694.8
REGION1,LVWI,2050,694.8
REGION1,LVWI,2051,694.8
REGION1,LVWI,2052,694.8
REGION1,LVWI,2053,694.8
REGION1,LVWI,2054,694.8
REGION1,LVWI,2055,694.8
REGION1,LVWI,2056,694.8
REGION1,LVWI,2057,694.8
REGION1,LVWI,2058,694.8
REGION1,LVWI,2059,694.8
REGION1,LVWI,2060,694.8
REGION1,MTSO,2015,0.54
REGION1,MTSO,2016,0.69
REGION1,MTSO,2017,0.81
REGION1,MTSO,2018,0.93
REGION1,MTSO,2019,1.04
REGION1,MTSO,2020,1.15
REGION1,MTSO,2021,1.23
REGION1,MTSO,2022,1.46
REGION1,MTSO,2023,1.78
REGION1,MTSO,2024,2.15
REGION1,MTSO,2025,2.58
REGION1,MTSO,2026,2.66
REGION1,MTSO,2027,2.74
REGION1,MTSO,2028,2.81
REGION1,MTSO,2029,2.89
REGION1,MTSO,2030,2.97
REGION1,MTSO,2031,3.05
REGION1,MTSO,2032,3.13
REGION1,MTSO,2033,3.21
REGION1,MTSO,2034,3.29
REGION1,MTSO,2035,3.37
REGION1,MTSO,2036,3.61
REGION1,MTSO,2037,3.85
REGION1,MTSO,2038,4.08
REGION1,MTSO,2039,4.32
REGION1,MTSO,2040,4.56
REGION1,MTSO,2041,4.56
REGION1,MTSO,2042,4.56
REGION1,MTSO,2043,4.56
REGION1,MTSO,2044,4.56
REGION1,MTSO,2045,4.56
REGION1,MTSO,2046,4.56
REGION1,MTSO,2047,4.56
REGION1,MTSO,2048,4.56
REGION1,MTSO,2049,4.56
REGION1,MTSO,2050,4.56
REGION1,MTSO,2051,4.56
REGION1,MTSO,2052,4.56
REGION1,MTSO,2053,4.56
REGION1,MTSO,2054,4.56
REGION1,MTSO,2055,4.56
REGION1,MTSO,2056,4.56
REGION1,MTSO,2057,4.56
REGION1,MTSO,2058,4.56
REGION1,MTSO,2059,4.56
REGION1,MTSO,2060,4.56
REGION1,NLHO,2015,0.38
REGION1,NLHO,2016,0.38
REGION1,NLHO,2017,0.38
REGION1,NLHO,2018,0.38
REGION1,NLHO,2019,0.38
REGION1,NLHO,2020,0.38
REGION1,NLHO,2021,0.38
REGION1,NLHO,2022,0.38
REGION1,NLHO,2023,0.38
REGION1,NLHO,2024,0.38
REGION1,NLHO,2025,0.38
REGION1,NLHO,2026,0.38
REGION1,NLHO,2027,0.38
