REGION,FUEL,YEAR,VALUE
REGION1,LTE2,2027,54.293462524573
REGION1,LTE2,2028,57.7079550294876
REGION1,LTE2,2029,61.1224475344022
REGION1,LTE2,2030,64.5369400393168
REGION1,LTE2,2031,67.9514325442315
REGION1,LTE2,2032,71.3659250491461
REGION1,LTE2,2033,74.7804175540607
REGION1,LTE2,2034,78.1949100589753
REGION1,LTE2,2035,81.6094025638899
REGION1,LTE2,2036,85.0238950688045
REGION1,LTE2,2037,88.4383875737191
REGION1,LTE2,2038,91.8528800786337
REGION1,LTE2,2039,95.2673725835483
REGION1,LTE2,2040,98.6818650884629
REGION1,LTE2,2041,102.096357593378
REGION1,LTE2,2042,105.510850098292
REGION1,LTE2,2043,108.925342603207
REGION1,LTE2,2044,112.339835108121
REGION1,LTE2,2045,115.754327613036
REGION1,LTE2,2046,119.168820117951
REGION1,LTE2,2047,122.583312622865
REGION1,LTE2,2048,125.99780512778
REGION1,LTE2,2049,129.412297632694
REGION1,LTE2,2050,132.826790137609
REGION1,LTE2,2051,132.826790137609
REGION1,LTE2,2052,132.826790137609
REGION1,LTE2,2053,132.826790137609
REGION1,LTE2,2054,132.826790137609
REGION1,LTE2,2055,132.826790137609
REGION1,LTE2,2056,132.826790137609
REGION1,LTE2,2057,132.826790137609
REGION1,LTE2,2058,132.826790137609
REGION1,LTE2,2059,132.826790137609
REGION1,LTE2,2060,132.826790137609
>>>>>>> main
REGION1,LUE2,2015,23.32
REGION1,LUE2,2016,23.614
REGION1,LUE2,2017,23.907
REGION1,LUE2,2018,24.2
REGION1,LUE2,2019,24.493
REGION1,LUE2,2020,24.786
REGION1,LUE2,2021,25.23
REGION1,LUE2,2022,25.673
<<<<<<< HEAD
REGION1,LUE2,2023,28.03
REGION1,LUE2,2024,30.387
REGION1,LUE2,2025,32.744
REGION1,LUE2,2026,35.101
REGION1,LUE2,2027,37.458
REGION1,LUE2,2028,39.815
REGION1,LUE2,2029,42.172
REGION1,LUE2,2030,44.529
REGION1,LUE2,2031,46.886
REGION1,LUE2,2032,49.243
REGION1,LUE2,2033,51.6
REGION1,LUE2,2034,53.957
REGION1,LUE2,2035,56.314
REGION1,LUE2,2036,58.671
REGION1,LUE2,2037,61.028
REGION1,LUE2,2038,63.385
REGION1,LUE2,2039,65.742
REGION1,LUE2,2040,68.099
REGION1,LUE2,2041,70.456
REGION1,LUE2,2042,72.813
REGION1,LUE2,2043,75.17
REGION1,LUE2,2044,77.527
REGION1,LUE2,2045,79.884
REGION1,LUE2,2046,82.241
REGION1,LUE2,2047,84.598
REGION1,LUE2,2048,86.955
REGION1,LUE2,2049,89.312
REGION1,LUE2,2050,91.669
REGION1,LUE2,2051,94.026
REGION1,LUE2,2052,96.383
REGION1,LUE2,2053,98.74
REGION1,LUE2,2054,101.097
REGION1,LUE2,2055,103.454
REGION1,LUE2,2056,105.811
REGION1,LUE2,2057,108.168
REGION1,LUE2,2058,110.525
REGION1,LUE2,2059,112.882
REGION1,LUE2,2060,115.239
=======
REGION1,LUE2,2023,29.6512574717673
REGION1,LUE2,2024,33.6295149435345
REGION1,LUE2,2025,37.6077724153018
REGION1,LUE2,2026,41.5860298870691
REGION1,LUE2,2027,45.5642873588364
REGION1,LUE2,2028,49.5425448306036
REGION1,LUE2,2029,53.5208023023709
REGION1,LUE2,2030,57.4990597741382
REGION1,LUE2,2031,61.4773172459054
REGION1,LUE2,2032,65.4555747176727
REGION1,LUE2,2033,69.43383218944
REGION1,LUE2,2034,73.4120896612073
REGION1,LUE2,2035,77.3903471329745
REGION1,LUE2,2036,81.3686046047418
REGION1,LUE2,2037,85.3468620765091
REGION1,LUE2,2038,89.3251195482764
REGION1,LUE2,2039,93.3033770200437
REGION1,LUE2,2040,97.2816344918109
REGION1,LUE2,2041,101.259891963578
REGION1,LUE2,2042,105.238149435345
REGION1,LUE2,2043,109.216406907113
REGION1,LUE2,2044,113.19466437888
REGION1,LUE2,2045,117.172921850647
REGION1,LUE2,2046,121.151179322415
REGION1,LUE2,2047,125.129436794182
REGION1,LUE2,2048,129.107694265949
REGION1,LUE2,2049,133.085951737716
REGION1,LUE2,2050,137.064209209484
REGION1,LUE2,2051,137.064209209484
REGION1,LUE2,2052,137.064209209484
REGION1,LUE2,2053,137.064209209484
REGION1,LUE2,2054,137.064209209484
REGION1,LUE2,2055,137.064209209484
REGION1,LUE2,2056,137.064209209484
REGION1,LUE2,2057,137.064209209484
REGION1,LUE2,2058,137.064209209484
REGION1,LUE2,2059,137.064209209484
REGION1,LUE2,2060,137.064209209484
>>>>>>> main
REGION1,LVE2,2015,23.781
REGION1,LVE2,2016,24.191
REGION1,LVE2,2017,24.602
REGION1,LVE2,2018,25.012
REGION1,LVE2,2019,25.422
REGION1,LVE2,2020,25.833
REGION1,LVE2,2021,26.151
REGION1,LVE2,2022,26.469
<<<<<<< HEAD
REGION1,LVE2,2023,28.215
REGION1,LVE2,2024,29.962
REGION1,LVE2,2025,31.709
REGION1,LVE2,2026,33.455
REGION1,LVE2,2027,35.202
REGION1,LVE2,2028,36.948
REGION1,LVE2,2029,38.695
REGION1,LVE2,2030,40.441
REGION1,LVE2,2031,42.188
REGION1,LVE2,2032,43.934
REGION1,LVE2,2033,45.681
REGION1,LVE2,2034,47.427
REGION1,LVE2,2035,49.174
REGION1,LVE2,2036,50.92
REGION1,LVE2,2037,52.667
REGION1,LVE2,2038,54.414
REGION1,LVE2,2039,56.16
REGION1,LVE2,2040,57.907
REGION1,LVE2,2041,59.653
REGION1,LVE2,2042,61.4
REGION1,LVE2,2043,63.146
REGION1,LVE2,2044,64.893
REGION1,LVE2,2045,66.639
REGION1,LVE2,2046,68.386
REGION1,LVE2,2047,70.132
REGION1,LVE2,2048,71.879
REGION1,LVE2,2049,73.625
REGION1,LVE2,2050,75.372
REGION1,LVE2,2051,77.119
REGION1,LVE2,2052,78.865
REGION1,LVE2,2053,80.612
REGION1,LVE2,2054,82.358
REGION1,LVE2,2055,84.105
REGION1,LVE2,2056,85.851
REGION1,LVE2,2057,87.598
REGION1,LVE2,2058,89.344
REGION1,LVE2,2059,91.091
REGION1,LVE2,2060,92.837
=======
REGION1,LVE2,2023,29.5485645262291
REGION1,LVE2,2024,32.6281290524583
REGION1,LVE2,2025,35.7076935786874
REGION1,LVE2,2026,38.7872581049166
REGION1,LVE2,2027,41.8668226311457
REGION1,LVE2,2028,44.9463871573749
REGION1,LVE2,2029,48.025951683604
REGION1,LVE2,2030,51.1055162098332
REGION1,LVE2,2031,54.1850807360623
REGION1,LVE2,2032,57.2646452622915
REGION1,LVE2,2033,60.3442097885206
REGION1,LVE2,2034,63.4237743147498
REGION1,LVE2,2035,66.5033388409789
REGION1,LVE2,2036,69.5829033672081
REGION1,LVE2,2037,72.6624678934372
REGION1,LVE2,2038,75.7420324196664
REGION1,LVE2,2039,78.8215969458955
REGION1,LVE2,2040,81.9011614721247
REGION1,LVE2,2041,84.9807259983538
REGION1,LVE2,2042,88.060290524583
REGION1,LVE2,2043,91.1398550508121
REGION1,LVE2,2044,94.2194195770413
REGION1,LVE2,2045,97.2989841032704
REGION1,LVE2,2046,100.3785486295
REGION1,LVE2,2047,103.458113155729
REGION1,LVE2,2048,106.537677681958
REGION1,LVE2,2049,109.617242208187
REGION1,LVE2,2050,112.696806734416
REGION1,LVE2,2051,112.696806734416
REGION1,LVE2,2052,112.696806734416
REGION1,LVE2,2053,112.696806734416
REGION1,LVE2,2054,112.696806734416
REGION1,LVE2,2055,112.696806734416
REGION1,LVE2,2056,112.696806734416
REGION1,LVE2,2057,112.696806734416
REGION1,LVE2,2058,112.696806734416
REGION1,LVE2,2059,112.696806734416
REGION1,LVE2,2060,112.696806734416
>>>>>>> main
REGION1,MTE2,2015,6.95
REGION1,MTE2,2016,7.193
REGION1,MTE2,2017,7.436
REGION1,MTE2,2018,7.679
REGION1,MTE2,2019,7.921
REGION1,MTE2,2020,8.164
REGION1,MTE2,2021,8.298
REGION1,MTE2,2022,8.432
<<<<<<< HEAD
REGION1,MTE2,2023,8.976
REGION1,MTE2,2024,9.519
REGION1,MTE2,2025,10.062
REGION1,MTE2,2026,10.606
REGION1,MTE2,2027,11.149
REGION1,MTE2,2028,11.693
REGION1,MTE2,2029,12.236
REGION1,MTE2,2030,12.78
REGION1,MTE2,2031,13.323
REGION1,MTE2,2032,13.866
REGION1,MTE2,2033,14.41
REGION1,MTE2,2034,14.953
REGION1,MTE2,2035,15.497
REGION1,MTE2,2036,16.04
REGION1,MTE2,2037,16.584
REGION1,MTE2,2038,17.127
REGION1,MTE2,2039,17.67
REGION1,MTE2,2040,18.214
REGION1,MTE2,2041,18.757
REGION1,MTE2,2042,19.301
REGION1,MTE2,2043,19.844
REGION1,MTE2,2044,20.387
REGION1,MTE2,2045,20.931
REGION1,MTE2,2046,21.474
REGION1,MTE2,2047,22.018
REGION1,MTE2,2048,22.561
REGION1,MTE2,2049,23.105
REGION1,MTE2,2050,23.648
REGION1,MTE2,2051,24.191
REGION1,MTE2,2052,24.735
REGION1,MTE2,2053,25.278
REGION1,MTE2,2054,25.822
REGION1,MTE2,2055,26.365
REGION1,MTE2,2056,26.909
REGION1,MTE2,2057,27.452
REGION1,MTE2,2058,27.995
REGION1,MTE2,2059,28.539
REGION1,MTE2,2060,29.082
=======
REGION1,MTE2,2023,9.39366698018565
REGION1,MTE2,2024,10.3553339603713
REGION1,MTE2,2025,11.3170009405569
REGION1,MTE2,2026,12.2786679207426
REGION1,MTE2,2027,13.2403349009282
REGION1,MTE2,2028,14.2020018811139
REGION1,MTE2,2029,15.1636688612995
REGION1,MTE2,2030,16.1253358414852
REGION1,MTE2,2031,17.0870028216708
REGION1,MTE2,2032,18.0486698018565
REGION1,MTE2,2033,19.0103367820421
REGION1,MTE2,2034,19.9720037622278
REGION1,MTE2,2035,20.9336707424134
REGION1,MTE2,2036,21.8953377225991
REGION1,MTE2,2037,22.8570047027847
REGION1,MTE2,2038,23.8186716829704
REGION1,MTE2,2039,24.780338663156
REGION1,MTE2,2040,25.7420056433417
REGION1,MTE2,2041,26.7036726235273
REGION1,MTE2,2042,27.665339603713
REGION1,MTE2,2043,28.6270065838986
REGION1,MTE2,2044,29.5886735640842
REGION1,MTE2,2045,30.5503405442699
REGION1,MTE2,2046,31.5120075244555
REGION1,MTE2,2047,32.4736745046412
REGION1,MTE2,2048,33.4353414848268
REGION1,MTE2,2049,34.3970084650125
REGION1,MTE2,2050,35.3586754451981
REGION1,MTE2,2051,35.3586754451981
REGION1,MTE2,2052,35.3586754451981
REGION1,MTE2,2053,35.3586754451981
REGION1,MTE2,2054,35.3586754451981
REGION1,MTE2,2055,35.3586754451981
REGION1,MTE2,2056,35.3586754451981
REGION1,MTE2,2057,35.3586754451981
REGION1,MTE2,2058,35.3586754451981
REGION1,MTE2,2059,35.3586754451981
REGION1,MTE2,2060,35.3586754451981
>>>>>>> main
REGION1,NLE2,2015,378.236
REGION1,NLE2,2016,382.163
REGION1,NLE2,2017,386.09
REGION1,NLE2,2018,390.017
REGION1,NLE2,2019,393.944
REGION1,NLE2,2020,397.872
REGION1,NLE2,2021,400.643
REGION1,NLE2,2022,403.415
<<<<<<< HEAD
REGION1,NLE2,2023,425.137
REGION1,NLE2,2024,446.859
REGION1,NLE2,2025,468.582
REGION1,NLE2,2026,490.304
REGION1,NLE2,2027,512.026
REGION1,NLE2,2028,533.748
REGION1,NLE2,2029,555.47
REGION1,NLE2,2030,577.193
REGION1,NLE2,2031,598.915
REGION1,NLE2,2032,620.637
REGION1,NLE2,2033,642.359
REGION1,NLE2,2034,664.082
REGION1,NLE2,2035,685.804
REGION1,NLE2,2036,707.526
REGION1,NLE2,2037,729.248
REGION1,NLE2,2038,750.97
REGION1,NLE2,2039,772.693
REGION1,NLE2,2040,794.415
REGION1,NLE2,2041,816.137
REGION1,NLE2,2042,837.859
REGION1,NLE2,2043,859.581
REGION1,NLE2,2044,881.304
REGION1,NLE2,2045,903.026
REGION1,NLE2,2046,924.748
REGION1,NLE2,2047,946.47
REGION1,NLE2,2048,968.193
REGION1,NLE2,2049,989.915
REGION1,NLE2,2050,1011.637
REGION1,NLE2,2051,1033.359
REGION1,NLE2,2052,1055.081
REGION1,NLE2,2053,1076.804
REGION1,NLE2,2054,1098.526
REGION1,NLE2,2055,1120.248
REGION1,NLE2,2056,1141.97
REGION1,NLE2,2057,1163.693
REGION1,NLE2,2058,1185.415
REGION1,NLE2,2059,1207.137
REGION1,NLE2,2060,1228.859
=======
REGION1,NLE2,2023,443.029021166625
REGION1,NLE2,2024,482.643042333251
REGION1,NLE2,2025,522.257063499876
REGION1,NLE2,2026,561.871084666501
REGION1,NLE2,2027,601.485105833126
REGION1,NLE2,2028,641.099126999751
REGION1,NLE2,2029,680.713148166377
REGION1,NLE2,2030,720.327169333002
REGION1,NLE2,2031,759.941190499627
REGION1,NLE2,2032,799.555211666252
REGION1,NLE2,2033,839.169232832877
REGION1,NLE2,2034,878.783253999503
REGION1,NLE2,2035,918.397275166128
REGION1,NLE2,2036,958.011296332753
REGION1,NLE2,2037,997.625317499378
REGION1,NLE2,2038,1037.239338666
REGION1,NLE2,2039,1076.85335983263
REGION1,NLE2,2040,1116.46738099925
REGION1,NLE2,2041,1156.08140216588
REGION1,NLE2,2042,1195.6954233325
REGION1,NLE2,2043,1235.30944449913
REGION1,NLE2,2044,1274.92346566575
REGION1,NLE2,2045,1314.53748683238
REGION1,NLE2,2046,1354.15150799901
REGION1,NLE2,2047,1393.76552916563
REGION1,NLE2,2048,1433.37955033226
REGION1,NLE2,2049,1472.99357149888
REGION1,NLE2,2050,1512.60759266551
REGION1,NLE2,2051,1512.60759266551
REGION1,NLE2,2052,1512.60759266551
REGION1,NLE2,2053,1512.60759266551
REGION1,NLE2,2054,1512.60759266551
REGION1,NLE2,2055,1512.60759266551
REGION1,NLE2,2056,1512.60759266551
REGION1,NLE2,2057,1512.60759266551
REGION1,NLE2,2058,1512.60759266551
REGION1,NLE2,2059,1512.60759266551
REGION1,NLE2,2060,1512.60759266551
>>>>>>> main
REGION1,NOE2,2015,433.8
REGION1,NOE2,2016,439.2
REGION1,NOE2,2017,444.6
REGION1,NOE2,2018,450
REGION1,NOE2,2019,455.4
REGION1,NOE2,2020,460.8
REGION1,NOE2,2021,460.8
REGION1,NOE2,2022,460.8
<<<<<<< HEAD
REGION1,NOE2,2023,480.789
REGION1,NOE2,2024,500.778
REGION1,NOE2,2025,520.766
REGION1,NOE2,2026,540.755
REGION1,NOE2,2027,560.744
REGION1,NOE2,2028,580.733
REGION1,NOE2,2029,600.722
REGION1,NOE2,2030,620.711
REGION1,NOE2,2031,640.699
REGION1,NOE2,2032,660.688
REGION1,NOE2,2033,680.677
REGION1,NOE2,2034,700.666
REGION1,NOE2,2035,720.655
REGION1,NOE2,2036,740.644
REGION1,NOE2,2037,760.632
REGION1,NOE2,2038,780.621
REGION1,NOE2,2039,800.61
REGION1,NOE2,2040,820.599
REGION1,NOE2,2041,840.588
REGION1,NOE2,2042,860.576
REGION1,NOE2,2043,880.565
REGION1,NOE2,2044,900.554
REGION1,NOE2,2045,920.543
REGION1,NOE2,2046,940.532
REGION1,NOE2,2047,960.521
REGION1,NOE2,2048,980.509
REGION1,NOE2,2049,1000.498
REGION1,NOE2,2050,1020.487
REGION1,NOE2,2051,1040.476
REGION1,NOE2,2052,1060.465
REGION1,NOE2,2053,1080.453
REGION1,NOE2,2054,1100.442
REGION1,NOE2,2055,1120.431
REGION1,NOE2,2056,1140.42
REGION1,NOE2,2057,1160.409
REGION1,NOE2,2058,1180.398
REGION1,NOE2,2059,1200.386
REGION1,NOE2,2060,1220.375
=======
REGION1,NOE2,2023,498.837149364857
REGION1,NOE2,2024,536.874298729714
REGION1,NOE2,2025,574.911448094571
REGION1,NOE2,2026,612.948597459428
REGION1,NOE2,2027,650.985746824285
REGION1,NOE2,2028,689.022896189143
REGION1,NOE2,2029,727.060045554
REGION1,NOE2,2030,765.097194918857
REGION1,NOE2,2031,803.134344283714
REGION1,NOE2,2032,841.171493648571
REGION1,NOE2,2033,879.208643013428
REGION1,NOE2,2034,917.245792378285
REGION1,NOE2,2035,955.282941743142
REGION1,NOE2,2036,993.320091107999
REGION1,NOE2,2037,1031.35724047286
REGION1,NOE2,2038,1069.39438983771
REGION1,NOE2,2039,1107.43153920257
REGION1,NOE2,2040,1145.46868856743
REGION1,NOE2,2041,1183.50583793228
REGION1,NOE2,2042,1221.54298729714
REGION1,NOE2,2043,1259.580136662
REGION1,NOE2,2044,1297.61728602686
REGION1,NOE2,2045,1335.65443539171
REGION1,NOE2,2046,1373.69158475657
REGION1,NOE2,2047,1411.72873412143
REGION1,NOE2,2048,1449.76588348628
REGION1,NOE2,2049,1487.80303285114
REGION1,NOE2,2050,1525.840182216
REGION1,NOE2,2051,1525.840182216
REGION1,NOE2,2052,1525.840182216
REGION1,NOE2,2053,1525.840182216
REGION1,NOE2,2054,1525.840182216
REGION1,NOE2,2055,1525.840182216
REGION1,NOE2,2056,1525.840182216
REGION1,NOE2,2057,1525.840182216
REGION1,NOE2,2058,1525.840182216
REGION1,NOE2,2059,1525.840182216
REGION1,NOE2,2060,1525.840182216
>>>>>>> main
REGION1,PLE2,2015,461.009
REGION1,PLE2,2016,471.015
REGION1,PLE2,2017,481.021
REGION1,PLE2,2018,491.028
REGION1,PLE2,2019,501.034
REGION1,PLE2,2020,511.041
REGION1,PLE2,2021,521.173
REGION1,PLE2,2022,531.305
<<<<<<< HEAD
REGION1,PLE2,2023,567.353
REGION1,PLE2,2024,603.402
REGION1,PLE2,2025,639.45
REGION1,PLE2,2026,675.499
REGION1,PLE2,2027,711.547
REGION1,PLE2,2028,747.596
REGION1,PLE2,2029,783.644
REGION1,PLE2,2030,819.692
REGION1,PLE2,2031,855.741
REGION1,PLE2,2032,891.789
REGION1,PLE2,2033,927.838
REGION1,PLE2,2034,963.886
REGION1,PLE2,2035,999.935
REGION1,PLE2,2036,1035.983
REGION1,PLE2,2037,1072.031
REGION1,PLE2,2038,1108.08
REGION1,PLE2,2039,1144.128
REGION1,PLE2,2040,1180.177
REGION1,PLE2,2041,1216.225
REGION1,PLE2,2042,1252.274
REGION1,PLE2,2043,1288.322
REGION1,PLE2,2044,1324.37
REGION1,PLE2,2045,1360.419
REGION1,PLE2,2046,1396.467
REGION1,PLE2,2047,1432.516
REGION1,PLE2,2048,1468.564
REGION1,PLE2,2049,1504.613
REGION1,PLE2,2050,1540.661
REGION1,PLE2,2051,1576.709
REGION1,PLE2,2052,1612.758
REGION1,PLE2,2053,1648.806
REGION1,PLE2,2054,1684.855
REGION1,PLE2,2055,1720.903
REGION1,PLE2,2056,1756.952
REGION1,PLE2,2057,1793
REGION1,PLE2,2058,1829.048
REGION1,PLE2,2059,1865.097
REGION1,PLE2,2060,1901.145
=======
REGION1,PLE2,2023,594.601551248783
REGION1,PLE2,2024,657.898102497567
REGION1,PLE2,2025,721.19465374635
REGION1,PLE2,2026,784.491204995134
REGION1,PLE2,2027,847.787756243917
REGION1,PLE2,2028,911.084307492701
REGION1,PLE2,2029,974.380858741484
REGION1,PLE2,2030,1037.67740999027
REGION1,PLE2,2031,1100.97396123905
REGION1,PLE2,2032,1164.27051248783
REGION1,PLE2,2033,1227.56706373662
REGION1,PLE2,2034,1290.8636149854
REGION1,PLE2,2035,1354.16016623418
REGION1,PLE2,2036,1417.45671748297
REGION1,PLE2,2037,1480.75326873175
REGION1,PLE2,2038,1544.04981998053
REGION1,PLE2,2039,1607.34637122932
REGION1,PLE2,2040,1670.6429224781
REGION1,PLE2,2041,1733.93947372688
REGION1,PLE2,2042,1797.23602497567
REGION1,PLE2,2043,1860.53257622445
REGION1,PLE2,2044,1923.82912747323
REGION1,PLE2,2045,1987.12567872202
REGION1,PLE2,2046,2050.4222299708
REGION1,PLE2,2047,2113.71878121958
REGION1,PLE2,2048,2177.01533246837
REGION1,PLE2,2049,2240.31188371715
REGION1,PLE2,2050,2303.60843496593
REGION1,PLE2,2051,2303.60843496593
REGION1,PLE2,2052,2303.60843496593
REGION1,PLE2,2053,2303.60843496593
REGION1,PLE2,2054,2303.60843496593
REGION1,PLE2,2055,2303.60843496593
REGION1,PLE2,2056,2303.60843496593
REGION1,PLE2,2057,2303.60843496593
REGION1,PLE2,2058,2303.60843496593
REGION1,PLE2,2059,2303.60843496593
REGION1,PLE2,2060,2303.60843496593
>>>>>>> main
REGION1,PTE2,2015,161.82
REGION1,PTE2,2016,163.377
REGION1,PTE2,2017,164.935
REGION1,PTE2,2018,166.492
REGION1,PTE2,2019,168.05
REGION1,PTE2,2020,169.607
REGION1,PTE2,2021,170.018
REGION1,PTE2,2022,170.428
<<<<<<< HEAD
REGION1,PTE2,2023,178.221
REGION1,PTE2,2024,186.015
REGION1,PTE2,2025,193.808
REGION1,PTE2,2026,201.601
REGION1,PTE2,2027,209.395
REGION1,PTE2,2028,217.188
REGION1,PTE2,2029,224.981
REGION1,PTE2,2030,232.775
REGION1,PTE2,2031,240.568
REGION1,PTE2,2032,248.361
REGION1,PTE2,2033,256.155
REGION1,PTE2,2034,263.948
REGION1,PTE2,2035,271.742
REGION1,PTE2,2036,279.535
REGION1,PTE2,2037,287.328
REGION1,PTE2,2038,295.122
REGION1,PTE2,2039,302.915
REGION1,PTE2,2040,310.708
REGION1,PTE2,2041,318.502
REGION1,PTE2,2042,326.295
REGION1,PTE2,2043,334.088
REGION1,PTE2,2044,341.882
REGION1,PTE2,2045,349.675
REGION1,PTE2,2046,357.469
REGION1,PTE2,2047,365.262
REGION1,PTE2,2048,373.055
REGION1,PTE2,2049,380.849
REGION1,PTE2,2050,388.642
REGION1,PTE2,2051,396.435
REGION1,PTE2,2052,404.229
REGION1,PTE2,2053,412.022
REGION1,PTE2,2054,419.815
REGION1,PTE2,2055,427.609
REGION1,PTE2,2056,435.402
REGION1,PTE2,2057,443.196
REGION1,PTE2,2058,450.989
REGION1,PTE2,2059,458.782
REGION1,PTE2,2060,466.576
=======
REGION1,PTE2,2023,185.094877595165
REGION1,PTE2,2024,199.761755190329
REGION1,PTE2,2025,214.428632785494
REGION1,PTE2,2026,229.095510380659
REGION1,PTE2,2027,243.762387975823
REGION1,PTE2,2028,258.429265570988
REGION1,PTE2,2029,273.096143166152
REGION1,PTE2,2030,287.763020761317
REGION1,PTE2,2031,302.429898356482
REGION1,PTE2,2032,317.096775951646
REGION1,PTE2,2033,331.763653546811
REGION1,PTE2,2034,346.430531141976
REGION1,PTE2,2035,361.09740873714
REGION1,PTE2,2036,375.764286332305
REGION1,PTE2,2037,390.43116392747
REGION1,PTE2,2038,405.098041522634
REGION1,PTE2,2039,419.764919117799
REGION1,PTE2,2040,434.431796712963
REGION1,PTE2,2041,449.098674308128
REGION1,PTE2,2042,463.765551903293
REGION1,PTE2,2043,478.432429498457
REGION1,PTE2,2044,493.099307093622
REGION1,PTE2,2045,507.766184688787
REGION1,PTE2,2046,522.433062283951
REGION1,PTE2,2047,537.099939879116
REGION1,PTE2,2048,551.766817474281
REGION1,PTE2,2049,566.433695069445
REGION1,PTE2,2050,581.10057266461
REGION1,PTE2,2051,581.10057266461
REGION1,PTE2,2052,581.10057266461
REGION1,PTE2,2053,581.10057266461
REGION1,PTE2,2054,581.10057266461
REGION1,PTE2,2055,581.10057266461
REGION1,PTE2,2056,581.10057266461
REGION1,PTE2,2057,581.10057266461
REGION1,PTE2,2058,581.10057266461
REGION1,PTE2,2059,581.10057266461
REGION1,PTE2,2060,581.10057266461
>>>>>>> main
REGION1,ROE2,2015,154.2
REGION1,ROE2,2016,157.34
REGION1,ROE2,2017,160.48
REGION1,ROE2,2018,163.62
REGION1,ROE2,2019,166.76
REGION1,ROE2,2020,169.9
REGION1,ROE2,2021,171.366
REGION1,ROE2,2022,172.831
<<<<<<< HEAD
REGION1,ROE2,2023,183.597
REGION1,ROE2,2024,194.364
REGION1,ROE2,2025,205.13
REGION1,ROE2,2026,215.896
REGION1,ROE2,2027,226.663
REGION1,ROE2,2028,237.429
REGION1,ROE2,2029,248.195
REGION1,ROE2,2030,258.962
REGION1,ROE2,2031,269.728
REGION1,ROE2,2032,280.494
REGION1,ROE2,2033,291.261
REGION1,ROE2,2034,302.027
REGION1,ROE2,2035,312.793
REGION1,ROE2,2036,323.56
REGION1,ROE2,2037,334.326
REGION1,ROE2,2038,345.092
REGION1,ROE2,2039,355.859
REGION1,ROE2,2040,366.625
REGION1,ROE2,2041,377.391
REGION1,ROE2,2042,388.157
REGION1,ROE2,2043,398.924
REGION1,ROE2,2044,409.69
REGION1,ROE2,2045,420.456
REGION1,ROE2,2046,431.223
REGION1,ROE2,2047,441.989
REGION1,ROE2,2048,452.755
REGION1,ROE2,2049,463.522
REGION1,ROE2,2050,474.288
REGION1,ROE2,2051,485.054
REGION1,ROE2,2052,495.821
REGION1,ROE2,2053,506.587
REGION1,ROE2,2054,517.353
REGION1,ROE2,2055,528.12
REGION1,ROE2,2056,538.886
REGION1,ROE2,2057,549.652
REGION1,ROE2,2058,560.419
REGION1,ROE2,2059,571.185
REGION1,ROE2,2060,581.951
=======
REGION1,ROE2,2023,191.985576605017
REGION1,ROE2,2024,211.140153210033
REGION1,ROE2,2025,230.29472981505
REGION1,ROE2,2026,249.449306420067
REGION1,ROE2,2027,268.603883025083
REGION1,ROE2,2028,287.7584596301
REGION1,ROE2,2029,306.913036235116
REGION1,ROE2,2030,326.067612840133
REGION1,ROE2,2031,345.22218944515
REGION1,ROE2,2032,364.376766050166
REGION1,ROE2,2033,383.531342655183
REGION1,ROE2,2034,402.6859192602
REGION1,ROE2,2035,421.840495865216
REGION1,ROE2,2036,440.995072470233
REGION1,ROE2,2037,460.14964907525
REGION1,ROE2,2038,479.304225680266
REGION1,ROE2,2039,498.458802285283
REGION1,ROE2,2040,517.613378890299
REGION1,ROE2,2041,536.767955495316
REGION1,ROE2,2042,555.922532100333
REGION1,ROE2,2043,575.077108705349
REGION1,ROE2,2044,594.231685310366
REGION1,ROE2,2045,613.386261915382
REGION1,ROE2,2046,632.540838520399
REGION1,ROE2,2047,651.695415125416
REGION1,ROE2,2048,670.849991730432
REGION1,ROE2,2049,690.004568335449
REGION1,ROE2,2050,709.159144940466
REGION1,ROE2,2051,709.159144940466
REGION1,ROE2,2052,709.159144940466
REGION1,ROE2,2053,709.159144940466
REGION1,ROE2,2054,709.159144940466
REGION1,ROE2,2055,709.159144940466
REGION1,ROE2,2056,709.159144940466
REGION1,ROE2,2057,709.159144940466
REGION1,ROE2,2058,709.159144940466
REGION1,ROE2,2059,709.159144940466
REGION1,ROE2,2060,709.159144940466
>>>>>>> main
REGION1,SEE2,2015,464.819
REGION1,SEE2,2016,469.407
REGION1,SEE2,2017,473.996
REGION1,SEE2,2018,478.585
REGION1,SEE2,2019,483.173
REGION1,SEE2,2020,487.762
REGION1,SEE2,2021,490.651
REGION1,SEE2,2022,493.54
<<<<<<< HEAD
REGION1,SEE2,2023,521.008
REGION1,SEE2,2024,548.476
REGION1,SEE2,2025,575.944
REGION1,SEE2,2026,603.412
REGION1,SEE2,2027,630.88
REGION1,SEE2,2028,658.348
REGION1,SEE2,2029,685.815
REGION1,SEE2,2030,713.283
REGION1,SEE2,2031,740.751
REGION1,SEE2,2032,768.219
REGION1,SEE2,2033,795.687
REGION1,SEE2,2034,823.155
REGION1,SEE2,2035,850.623
REGION1,SEE2,2036,878.091
REGION1,SEE2,2037,905.559
REGION1,SEE2,2038,933.027
REGION1,SEE2,2039,960.495
REGION1,SEE2,2040,987.963
REGION1,SEE2,2041,1015.431
REGION1,SEE2,2042,1042.899
REGION1,SEE2,2043,1070.366
REGION1,SEE2,2044,1097.834
REGION1,SEE2,2045,1125.302
REGION1,SEE2,2046,1152.77
